run_id,stage,kind,timestamp,elapsed_s,epoch,step,lr,loss,n_oom,peak_gib,note,val_contact_ap,val_mg_ap,val_rigidity_r,val_bfactor_r
20260924T050359Z,stage5_3d,event,2026-09-24T05:06:03+00:00,123.8,0,36,,,9,,OOM #9,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:06:06+00:00,127.4,0,38,,,10,,OOM #10,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:13+00:00,134.4,0,40,0.00019806233017244436,1.997848,10,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:19+00:00,139.5,0,42,0.00019770057790754377,1.909747,10,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:06:20+00:00,140.8,0,43,,,11,,OOM #11,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:23+00:00,143.7,0,44,0.0001973082726779504,1.915762,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:29+00:00,150.2,0,46,0.0001968855371660184,1.883571,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:37+00:00,158.0,0,48,0.00019643250357031123,1.953644,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:44+00:00,164.8,0,50,0.0001959493135642603,1.842269,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:49+00:00,170.5,0,52,0.00019543611825186067,1.825771,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:06:56+00:00,176.6,0,54,0.00019489307812041735,1.936981,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:02+00:00,183.0,0,56,0.00019432036299035777,2.082615,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:06+00:00,187.5,0,58,0.0001937181519621249,1.790364,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:14+00:00,195.4,0,60,0.0001930866333601689,1.940675,11,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:21+00:00,202.3,0,62,0.00019242600467405386,1.896351,11,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:07:24+00:00,204.7,0,63,,,12,,OOM #12,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:27+00:00,207.9,0,64,0.00019173647249669866,1.844581,12,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:07:31+00:00,212.2,0,66,,,13,,OOM #13,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:38+00:00,218.7,0,68,0.00019027156916625319,1.843008,13,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:45+00:00,225.6,0,70,0.00018949665612020725,1.811822,13,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:07:47+00:00,227.8,0,71,,,14,,OOM #14,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:50+00:00,230.7,0,72,0.0001886937556537498,1.752597,14,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:07:56+00:00,237.0,0,74,0.00018786311885127114,1.771044,14,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:08:01+00:00,242.3,0,76,,,15,,OOM #15,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:07+00:00,248.3,0,78,0.00018611968386334876,1.92185,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:14+00:00,255.0,0,80,0.00018520743088783987,2.018034,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:20+00:00,261.3,0,82,0.00018426853182568044,1.859673,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:26+00:00,266.8,0,84,0.00018330328029097143,1.824772,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:33+00:00,273.8,0,86,0.0001823119781388035,1.715704,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:40+00:00,280.6,0,88,0.00018129493537086039,1.731522,15,11.65,,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:46+00:00,287.3,0,90,0.00018025247003847472,1.892514,15,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:08:48+00:00,289.4,0,91,,,16,,OOM #16,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:52+00:00,293.0,0,92,0.00017918490814316636,1.849976,16,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:08:54+00:00,294.8,0,93,,,17,,OOM #17,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:08:57+00:00,297.7,0,94,0.0001780925835346949,1.77158,17,11.65,,,,,
20260924T050359Z,stage5_3d,event,2026-09-24T05:08:59+00:00,299.8,0,95,,,18,,OOM #18,,,,
20260924T050359Z,stage5_3d,step,2026-09-24T05:09:01+00:00,302.3,0,96,0.0001769758378066572,1.825692,18,11.65,,,,,
