run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note
20260923T092752Z,stage1_mlm,step,2026-09-23T10:01:22+00:00,2010.0,,9800,240447757,265672256,1.25846,1.815574,0.160513,1.418973,0.0005836547473151387,0.406187,27494.8,30505.2,0.049628,0.094946,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:02:18+00:00,2065.9,,9900,242553776,268042752,1.260668,1.818759,0.160662,1.42133,0.0005833440090131559,0.403571,37649.5,42377.6,0.068943,0.095093,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:03:39+00:00,2147.3,,10000,244695353,270414528,1.259998,1.817792,0.160537,1.420535,0.0005830254848919841,0.404127,26336.1,29167.0,0.047451,0.09511,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:04:54+00:00,2222.8,,10100,246830495,272783808,1.254703,1.810153,0.160579,1.415281,0.0005827042719870833,0.407496,28278.0,31379.0,0.051049,0.095142,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:06:16+00:00,2304.7,,10200,248868913,275148864,1.259931,1.817697,0.160701,1.420633,0.0005823946999273084,0.405507,24862.6,28846.6,0.04693,0.095512,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:07:30+00:00,2378.3,,10300,250955446,277519296,1.261915,1.820558,0.160583,1.422498,0.0005820771376959819,0.404324,28361.2,32220.1,0.052418,0.095719,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:08:41+00:00,2449.7,,10400,252954251,279883136,1.257916,1.814789,0.16061,1.418526,0.0005817683528485332,0.406637,28000.2,33113.8,0.053872,0.096215,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:09:56+00:00,2524.6,,10500,254979573,282247744,1.259197,1.816638,0.160538,1.419736,0.0005814536036410595,0.406859,27043.6,31573.9,0.051367,0.096611,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:11:07+00:00,2595.5,,10600,256992205,284613824,1.259617,1.817244,0.160602,1.420219,0.000581138308054489,0.405054,28403.9,33392.0,0.054324,0.097049,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:12:31+00:00,2679.5,,10700,259043550,286983168,1.260662,1.81875,0.160567,1.421229,0.0005808148939258612,0.404595,24418.3,28203.6,0.045883,0.097356,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:13:45+00:00,2753.6,,10800,261057440,289347456,1.258633,1.815824,0.160597,1.419231,0.0005804935655899142,0.406643,27166.1,31892.8,0.051885,0.097772,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:14:42+00:00,2810.8,,10900,263059971,291710912,1.254801,1.810295,0.160589,1.415389,0.0005801725839871414,0.407657,35020.8,41332.8,0.067243,0.098217,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:15:42+00:00,2870.6,,11000,265042738,294077120,1.254825,1.81033,0.160572,1.415397,0.0005798514394003554,0.408883,33166.0,39579.9,0.064391,0.098731,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:16:50+00:00,2938.6,,11100,267048420,296443392,1.258578,1.815745,0.160638,1.419216,0.0005795244818114814,0.40641,29472.3,34771.0,0.056568,0.099159,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:18:12+00:00,3020.1,,11200,269073227,298828416,1.258381,1.81546,0.160581,1.418962,0.0005791923098412042,0.40669,24850.1,29270.9,0.04762,0.099573,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:19:20+00:00,3088.0,,11300,271100777,301193984,1.259773,1.817469,0.160543,1.420316,0.0005788566675137509,0.404569,29863.7,34842.3,0.056684,0.099913,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:20:38+00:00,3166.6,,11400,273099791,303561984,1.255727,1.811631,0.160536,1.416263,0.0005785226844159811,0.407843,25429.7,30123.6,0.049007,0.100349,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:21:44+00:00,3232.1,,11500,275166956,305913856,1.268001,1.829339,0.16046,1.428461,0.0005781752518745017,0.398734,31575.1,35923.9,0.058443,0.100508,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:23:01+00:00,3309.9,,11600,277199534,308279040,1.27548,1.840129,0.160508,1.435988,0.0005778313310845222,0.394074,26115.0,30388.4,0.049438,0.100816,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:24:14+00:00,3382.7,,11700,279271245,310646464,1.27204,1.835166,0.160502,1.432542,0.0005774774693292053,0.397543,28466.9,32530.2,0.052922,0.101,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:25:19+00:00,3447.0,,11800,281326121,313013312,1.270957,1.833603,0.160475,1.431432,0.0005771241692142851,0.398378,31951.5,36802.4,0.059873,0.101233,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:26:33+00:00,3521.4,,11900,283413669,315382656,1.271332,1.834144,0.160446,1.431778,0.0005767626535857774,0.398631,28040.0,31825.1,0.051775,0.101366,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:27:43+00:00,3591.8,,12000,285458575,317749504,1.269982,1.832196,0.160476,1.430457,0.0005764058617152367,0.400349,29058.6,33633.5,0.054717,0.101624,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:28:47+00:00,3655.5,,12100,287513994,320114880,1.258219,1.815226,0.160517,1.418736,0.0005760450971200716,0.409036,32286.7,37155.6,0.060447,0.101841,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:29:42+00:00,3710.8,,12200,289599525,322483008,1.258762,1.816009,0.160525,1.419287,0.0005756751596496974,0.408526,37709.9,42819.7,0.069662,0.10197,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:30:46+00:00,3774.8,,12300,291633539,324848832,1.25928,1.816757,0.160549,1.419829,0.0005753124279620502,0.408473,31769.0,36951.5,0.060115,0.102248,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:31:43+00:00,3831.0,,12400,293700262,327215872,1.255306,1.811024,0.160527,1.415833,0.0005749414597893026,0.410101,36747.7,42087.6,0.068471,0.102427,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:32:40+00:00,3888.6,,12500,295733186,329582336,1.254397,1.809713,0.160528,1.414926,0.0005745740601907027,0.412049,35310.3,41103.6,0.06687,0.102703,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:33:52+00:00,3960.1,,12600,297779837,331947776,1.255877,1.811848,0.160465,1.416343,0.0005742008308320613,0.411547,28618.7,33076.3,0.053811,0.102932,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:35:18+00:00,4046.6,,12700,299848610,334317888,1.253578,1.808531,0.160494,1.414073,0.0005738216317651699,0.411762,23935.5,27422.0,0.044612,0.103103,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:36:21+00:00,4109.4,,12800,301909255,336685184,1.255797,1.811732,0.160469,1.416266,0.0005734406988232793,0.411015,32794.0,37674.2,0.061291,0.103289,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:37:37+00:00,4185.3,,12900,303968244,339052736,1.253997,1.809135,0.160437,1.414434,0.0005730581548822206,0.411558,27128.0,31193.4,0.050748,0.103478,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:38:47+00:00,4255.1,,13000,306071822,341419200,1.240633,1.789855,0.160396,1.401029,0.0005726643915917214,0.420761,30139.2,33905.7,0.05516,0.103531,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:40:13+00:00,4341.4,,13100,308211937,343791680,1.223746,1.765492,0.160469,1.384214,0.0005722614516509179,0.429698,24796.3,27488.5,0.04472,0.103492,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:41:31+00:00,4419.7,,13200,310341944,346162304,1.225244,1.767654,0.160509,1.385754,0.000571856912120422,0.429958,27195.1,30267.2,0.049241,0.103479,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:42:36+00:00,4484.0,,13300,312465513,348531648,1.22172,1.762569,0.160481,1.382201,0.0005714515548398227,0.431365,33056.8,36882.7,0.060003,0.10348,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:44:01+00:00,4569.3,,13400,314589914,350902464,1.22072,1.761127,0.160417,1.381137,0.0005710432585636922,0.432083,24907.3,27796.3,0.045221,0.103483,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:45:03+00:00,4631.8,,13500,316693401,353282560,1.220912,1.761403,0.160455,1.381367,0.0005706349719104568,0.431387,33624.6,38046.3,0.061896,0.103569,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:46:09+00:00,4697.4,,13600,318822363,355651200,1.22358,1.765253,0.160454,1.384034,0.000570220492244966,0.43112,32463.7,36118.5,0.05876,0.103553,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:47:05+00:00,4753.5,,13700,320931102,358021888,1.223332,1.764894,0.160468,1.383799,0.0005698061867585354,0.43104,37608.8,42280.6,0.068785,0.103599,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:48:20+00:00,4828.5,,13800,323074532,360395008,1.224282,1.766265,0.160417,1.384698,0.0005693834816236064,0.430016,28548.5,31607.8,0.051422,0.103554,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:49:19+00:00,4887.8,,13900,325205705,362765824,1.218175,1.757456,0.160466,1.378642,0.0005689592011303707,0.433521,35946.2,39988.2,0.065056,0.103538,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:50:16+00:00,4944.4,,14000,327342538,365136768,1.225083,1.767421,0.160397,1.385479,0.0005685326081456856,0.429178,37791.8,41932.3,0.068218,0.103507,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:51:53+00:00,5041.0,,14100,329492704,367507584,1.218057,1.757285,0.160375,1.378432,0.0005680994754323697,0.434527,22254.2,24538.0,0.03992,0.10344,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:52:50+00:00,5098.7,,14200,331622624,369878016,1.22102,1.761559,0.160442,1.381462,0.0005676676680371992,0.43272,36886.1,41051.3,0.066785,0.103427,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:54:11+00:00,5179.5,,14300,333757595,372247744,1.218818,1.758383,0.160399,1.379217,0.000567232422550058,0.434675,26420.9,29326.1,0.04771,0.103399,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:55:23+00:00,5251.4,,14400,335871082,374618752,1.218229,1.757533,0.160472,1.378701,0.000566798082007607,0.433998,29399.3,32981.5,0.053657,0.103432,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:56:19+00:00,5307.4,,14500,337973602,376988992,1.222246,1.763328,0.160403,1.382648,0.0005663650738030785,0.431572,37559.6,42342.2,0.068885,0.103492,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:57:57+00:00,5405.8,,14600,340124461,379359680,1.216839,1.755528,0.160506,1.377345,0.0005659172734704477,0.435322,21850.6,24083.9,0.039181,0.103425,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T10:58:54+00:00,5462.9,,14700,342240595,381730176,1.219121,1.758819,0.16045,1.379571,0.0005654757726299682,0.435823,37110.1,41570.8,0.06763,0.103449,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:00:23+00:00,5551.8,,14800,344370307,384102464,1.220679,1.761068,0.16045,1.381129,0.0005650276407843798,0.432983,23935.0,26661.2,0.043374,0.103442,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:01:30+00:00,5617.9,,14900,346491640,386472192,1.23209,1.77753,0.160446,1.392536,0.000564579541635468,0.428391,32105.2,35864.5,0.058347,0.10345,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:02:26+00:00,5674.8,,15000,348598312,388842688,1.236118,1.783341,0.160446,1.396564,0.0005641311503713412,0.424733,37039.0,41677.5,0.067804,0.103498,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:03:32+00:00,5739.9,,15100,350677548,391208320,1.233007,1.778853,0.16039,1.393396,0.0005636861737397316,0.427903,31910.7,36306.1,0.059065,0.103604,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:04:28+00:00,5796.4,,15200,352784537,393577024,1.234636,1.781203,0.160422,1.395058,0.0005632331955565507,0.426222,37340.8,41979.0,0.068294,0.103645,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:05:38+00:00,5866.2,,15300,354903831,395949952,1.232076,1.777511,0.160425,1.392501,0.0005627742286938256,0.427838,30333.9,33964.2,0.055255,0.103665,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:06:34+00:00,5922.7,,15400,356988708,398318848,1.230555,1.775316,0.160438,1.390993,0.0005623206148196127,0.429165,36905.4,41932.9,0.068219,0.103761,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:07:32+00:00,5980.3,,15500,359083362,400681920,1.23313,1.779031,0.160484,1.393614,0.000561861070361942,0.427247,36397.1,41061.2,0.066801,0.103819,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:08:36+00:00,6044.8,,15600,361187388,403049664,1.228229,1.771961,0.160444,1.388674,0.0005613989675048364,0.429789,32612.3,36699.9,0.059706,0.103864,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:09:36+00:00,6104.5,,15700,363327911,405419776,1.231073,1.776062,0.160467,1.39154,0.0005609251968164197,0.427482,35856.3,39702.2,0.06459,0.103823,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:11:12+00:00,6200.7,,15800,365439639,407790656,1.232793,1.778544,0.160401,1.393194,0.0005604549379675871,0.427926,21953.0,24647.0,0.040097,0.103855,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:12:09+00:00,6257.2,,15900,367534163,410162624,1.233024,1.778877,0.160454,1.393477,0.0005599850834381642,0.427851,37035.3,41941.0,0.068232,0.103931,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:13:06+00:00,6314.5,,16000,369614639,412532160,1.229684,1.774059,0.16045,1.390134,0.0005595170551317066,0.429951,36315.3,41360.9,0.067289,0.104034,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:14:14+00:00,6382.6,,16100,371753214,414901696,1.229788,1.774209,0.160396,1.390184,0.000559034172165655,0.428787,31396.7,34787.5,0.056595,0.103997,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:15:38+00:00,6466.7,,16200,373865259,417271040,1.229395,1.773642,0.160457,1.389852,0.0005585538380688921,0.429928,25113.8,28173.3,0.045834,0.104023,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:16:54+00:00,6542.1,,16300,376009889,419642048,1.229114,1.773237,0.160496,1.38961,0.0005580628132519964,0.429968,28460.5,31464.7,0.051189,0.103975,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:17:50+00:00,6598.4,,16400,378100870,422009728,1.228801,1.772786,0.160489,1.38929,0.0005575823312512287,0.43006,37126.8,42039.7,0.068393,0.104047,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:19:16+00:00,6684.6,,16500,380213255,424377408,1.231301,1.776392,0.160491,1.391792,0.0005570941697795387,0.42952,24511.3,27473.7,0.044696,0.104068,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:20:31+00:00,6759.2,,16600,382421576,426753792,1.240317,1.789399,0.160539,1.400856,0.0005565810560002605,0.428394,29596.1,31848.5,0.051813,0.103882,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:21:33+00:00,6821.0,,16700,384660656,429131456,1.24279,1.792967,0.160597,1.403387,0.0005560583901643067,0.425109,36236.8,38479.6,0.062601,0.10363,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:23:16+00:00,6924.6,,16800,386879751,431507456,1.241595,1.791243,0.160537,1.402132,0.0005555370612278152,0.424949,21413.6,22927.7,0.0373,0.103423,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:24:20+00:00,6988.1,,16900,389098084,433879744,1.23811,1.786215,0.160544,1.398654,0.0005550127967575853,0.427366,34929.6,37353.8,0.06077,0.103212,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:25:22+00:00,7050.4,,17000,391336553,436260416,1.239331,1.787977,0.160543,1.399874,0.0005544815506094732,0.42673,35962.8,38247.4,0.062224,0.102975,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:26:34+00:00,7122.3,,17100,393563368,438640768,1.242024,1.791862,0.160563,1.402587,0.0005539500780887379,0.424272,30953.8,33088.0,0.05383,0.102766,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:27:36+00:00,7184.0,,17200,395804874,441018880,1.239173,1.787749,0.160506,1.399679,0.0005534123903965939,0.427995,36338.7,38553.4,0.062721,0.102522,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:29:15+00:00,7283.6,,17300,398041273,443414272,1.240035,1.788992,0.160611,1.400646,0.0005528728748163224,0.426874,22464.1,24061.1,0.039144,0.102326,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:30:24+00:00,7352.1,,17400,400272414,445791168,1.238975,1.787463,0.160503,1.399478,0.0005523320743350667,0.428817,32534.1,34659.5,0.056386,0.102108,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:31:44+00:00,7432.3,,17500,402503125,448169600,1.237362,1.785137,0.160564,1.397927,0.0005517883539812984,0.429311,27813.3,29655.1,0.048245,0.101896,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:33:11+00:00,7519.8,,17600,404704622,450543040,1.237962,1.786002,0.16053,1.398492,0.000551248859134459,0.427565,25162.7,27127.9,0.044134,0.10174,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:34:14+00:00,7582.8,,17700,406921627,452922432,1.233486,1.779544,0.160562,1.394048,0.000550703496581281,0.430898,35217.5,37797.0,0.061491,0.101564,23552,1,78.41,
