run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T193308Z,stage1_mlm,event,2026-09-23T19:36:23+00:00,195.4,,0,0,,,,,,,,,,,,8192,30,,OOM #30: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:36:31+00:00,203.0,,0,0,,,,,,,,,,,,8192,31,,OOM #31: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:36:39+00:00,211.2,,0,0,,,,,,,,,,,,8192,32,,OOM #32: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:36:45+00:00,217.4,,0,0,,,,,,,,,,,,8192,33,,OOM #33: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:36:51+00:00,222.5,,0,0,,,,,,,,,,,,8192,34,,OOM #34: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:01+00:00,233.1,,0,0,,,,,,,,,,,,8192,35,,OOM #35: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:06+00:00,238.1,,0,0,,,,,,,,,,,,8192,36,,OOM #36: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:11+00:00,242.6,,0,0,,,,,,,,,,,,8192,37,,OOM #37: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:20+00:00,251.7,,0,0,,,,,,,,,,,,8192,38,,OOM #38: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:25+00:00,257.0,,0,0,,,,,,,,,,,,8192,39,,OOM #39: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:32+00:00,264.4,,0,0,,,,,,,,,,,,8192,40,,OOM #40: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:37+00:00,268.9,,0,0,,,,,,,,,,,,8192,41,,OOM #41: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:44+00:00,276.4,,0,0,,,,,,,,,,,,8192,42,,OOM #42: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:50+00:00,281.6,,0,0,,,,,,,,,,,,8192,43,,OOM #43: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:37:57+00:00,288.7,,0,0,,,,,,,,,,,,8192,44,,OOM #44: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:02+00:00,293.8,,0,0,,,,,,,,,,,,8192,45,,OOM #45: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:07+00:00,298.7,,0,0,,,,,,,,,,,,8192,46,,OOM #46: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:11+00:00,302.7,,0,0,,,,,,,,,,,,8192,47,,OOM #47: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:18+00:00,310.4,,0,0,,,,,,,,,,,,8192,48,,OOM #48: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:26+00:00,318.4,,0,0,,,,,,,,,,,,8192,49,,OOM #49: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:33+00:00,325.4,,0,0,,,,,,,,,,,,8192,50,,OOM #50: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:39+00:00,330.7,,0,0,,,,,,,,,,,,8192,51,,OOM #51: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:44+00:00,335.7,,0,0,,,,,,,,,,,,8192,52,,OOM #52: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:48+00:00,340.3,,0,0,,,,,,,,,,,,8192,53,,OOM #53: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:55+00:00,346.7,,0,0,,,,,,,,,,,,8192,54,,OOM #54: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:38:59+00:00,351.3,,0,0,,,,,,,,,,,,8192,55,,OOM #55: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:04+00:00,356.2,,0,0,,,,,,,,,,,,8192,56,,OOM #56: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:11+00:00,363.2,,0,0,,,,,,,,,,,,8192,57,,OOM #57: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:16+00:00,367.7,,0,0,,,,,,,,,,,,8192,58,,OOM #58: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:22+00:00,374.3,,0,0,,,,,,,,,,,,8192,59,,OOM #59: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:29+00:00,381.1,,0,0,,,,,,,,,,,,8192,60,,OOM #60: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:36+00:00,387.7,,0,0,,,,,,,,,,,,8192,61,,OOM #61: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:43+00:00,395.1,,0,0,,,,,,,,,,,,8192,62,,OOM #62: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:49+00:00,400.7,,0,0,,,,,,,,,,,,8192,63,,OOM #63: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:53+00:00,404.9,,0,0,,,,,,,,,,,,8192,64,,OOM #64: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:39:59+00:00,411.1,,0,0,,,,,,,,,,,,8192,65,,OOM #65: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:05+00:00,417.4,,0,0,,,,,,,,,,,,8192,66,,OOM #66: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:10+00:00,422.2,,0,0,,,,,,,,,,,,8192,67,,OOM #67: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:15+00:00,427.2,,0,0,,,,,,,,,,,,8192,68,,OOM #68: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:26+00:00,437.8,,0,0,,,,,,,,,,,,8192,69,,OOM #69: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:30+00:00,442.1,,0,0,,,,,,,,,,,,8192,70,,OOM #70: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:38+00:00,449.6,,0,0,,,,,,,,,,,,8192,71,,OOM #71: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:42+00:00,454.5,,0,0,,,,,,,,,,,,8192,72,,OOM #72: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:48+00:00,459.9,,0,0,,,,,,,,,,,,8192,73,,OOM #73: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:55+00:00,466.5,,0,0,,,,,,,,,,,,8192,74,,OOM #74: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:40:59+00:00,470.9,,0,0,,,,,,,,,,,,8192,75,,OOM #75: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:06+00:00,477.9,,0,0,,,,,,,,,,,,8192,76,,OOM #76: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:12+00:00,484.0,,0,0,,,,,,,,,,,,8192,77,,OOM #77: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:16+00:00,487.9,,0,0,,,,,,,,,,,,8192,78,,OOM #78: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:20+00:00,491.7,,0,0,,,,,,,,,,,,8192,79,,OOM #79: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:25+00:00,496.5,,0,0,,,,,,,,,,,,8192,80,,OOM #80: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:29+00:00,501.4,,0,0,,,,,,,,,,,,8192,81,,OOM #81: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:35+00:00,507.1,,0,0,,,,,,,,,,,,8192,82,,OOM #82: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:45+00:00,517.1,,0,0,,,,,,,,,,,,8192,83,,OOM #83: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:53+00:00,524.7,,0,0,,,,,,,,,,,,8192,84,,OOM #84: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:41:57+00:00,529.2,,0,0,,,,,,,,,,,,8192,85,,OOM #85: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:06+00:00,538.0,,0,0,,,,,,,,,,,,8192,86,,OOM #86: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:13+00:00,545.2,,0,0,,,,,,,,,,,,8192,87,,OOM #87: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:21+00:00,552.9,,0,0,,,,,,,,,,,,8192,88,,OOM #88: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:29+00:00,561.4,,0,0,,,,,,,,,,,,8192,89,,OOM #89: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:35+00:00,567.0,,0,0,,,,,,,,,,,,8192,90,,OOM #90: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:43+00:00,574.5,,0,0,,,,,,,,,,,,8192,91,,OOM #91: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:48+00:00,580.1,,0,0,,,,,,,,,,,,8192,92,,OOM #92: token budget -> 8192,
20260923T193308Z,stage1_mlm,event,2026-09-23T19:42:53+00:00,585.1,,0,0,,,,,,,,,,,,8192,93,,OOM #93: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:28+00:00,5.8,,0,0,,,,,,,,,,,,8192,1,,OOM #1: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:32+00:00,9.2,,0,0,,,,,,,,,,,,8192,2,,OOM #2: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:38+00:00,15.2,,0,0,,,,,,,,,,,,8192,3,,OOM #3: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:42+00:00,20.0,,0,0,,,,,,,,,,,,8192,4,,OOM #4: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:46+00:00,23.7,,0,0,,,,,,,,,,,,8192,5,,OOM #5: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:49+00:00,26.4,,0,0,,,,,,,,,,,,8192,6,,OOM #6: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:53+00:00,30.4,,0,0,,,,,,,,,,,,8192,7,,OOM #7: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:56+00:00,33.1,,0,0,,,,,,,,,,,,8192,8,,OOM #8: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:44:58+00:00,35.7,,0,0,,,,,,,,,,,,8192,9,,OOM #9: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:01+00:00,38.8,,0,0,,,,,,,,,,,,8192,10,,OOM #10: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:05+00:00,42.5,,0,0,,,,,,,,,,,,8192,11,,OOM #11: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:08+00:00,45.2,,0,0,,,,,,,,,,,,8192,12,,OOM #12: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:11+00:00,48.1,,0,0,,,,,,,,,,,,8192,13,,OOM #13: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:14+00:00,51.4,,0,0,,,,,,,,,,,,8192,14,,OOM #14: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:17+00:00,54.6,,0,0,,,,,,,,,,,,8192,15,,OOM #15: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:20+00:00,57.5,,0,0,,,,,,,,,,,,8192,16,,OOM #16: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:23+00:00,60.5,,0,0,,,,,,,,,,,,8192,17,,OOM #17: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:26+00:00,63.8,,0,0,,,,,,,,,,,,8192,18,,OOM #18: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:29+00:00,66.7,,0,0,,,,,,,,,,,,8192,19,,OOM #19: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:32+00:00,69.7,,0,0,,,,,,,,,,,,8192,20,,OOM #20: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:35+00:00,72.7,,0,0,,,,,,,,,,,,8192,21,,OOM #21: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:38+00:00,75.7,,0,0,,,,,,,,,,,,8192,22,,OOM #22: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:42+00:00,79.7,,0,0,,,,,,,,,,,,8192,23,,OOM #23: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:47+00:00,84.4,,0,0,,,,,,,,,,,,8192,24,,OOM #24: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:50+00:00,87.4,,0,0,,,,,,,,,,,,8192,25,,OOM #25: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:52+00:00,89.9,,0,0,,,,,,,,,,,,8192,26,,OOM #26: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:56+00:00,93.4,,0,0,,,,,,,,,,,,8192,27,,OOM #27: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:45:59+00:00,96.0,,0,0,,,,,,,,,,,,8192,28,,OOM #28: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:02+00:00,99.1,,0,0,,,,,,,,,,,,8192,29,,OOM #29: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:04+00:00,101.9,,0,0,,,,,,,,,,,,8192,30,,OOM #30: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:10+00:00,107.8,,0,0,,,,,,,,,,,,8192,31,,OOM #31: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:16+00:00,113.7,,0,0,,,,,,,,,,,,8192,32,,OOM #32: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:21+00:00,118.4,,0,0,,,,,,,,,,,,8192,33,,OOM #33: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:25+00:00,122.0,,0,0,,,,,,,,,,,,8192,34,,OOM #34: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:33+00:00,130.3,,0,0,,,,,,,,,,,,8192,35,,OOM #35: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:36+00:00,133.5,,0,0,,,,,,,,,,,,8192,36,,OOM #36: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:39+00:00,137.0,,0,0,,,,,,,,,,,,8192,37,,OOM #37: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:47+00:00,144.0,,0,0,,,,,,,,,,,,8192,38,,OOM #38: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:51+00:00,148.7,,0,0,,,,,,,,,,,,8192,39,,OOM #39: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:55+00:00,152.9,,0,0,,,,,,,,,,,,8192,40,,OOM #40: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:46:59+00:00,156.5,,0,0,,,,,,,,,,,,8192,41,,OOM #41: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:04+00:00,161.6,,0,0,,,,,,,,,,,,8192,42,,OOM #42: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:09+00:00,166.1,,0,0,,,,,,,,,,,,8192,43,,OOM #43: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:12+00:00,169.5,,0,0,,,,,,,,,,,,8192,44,,OOM #44: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:16+00:00,173.3,,0,0,,,,,,,,,,,,8192,45,,OOM #45: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:19+00:00,176.7,,0,0,,,,,,,,,,,,8192,46,,OOM #46: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:23+00:00,180.4,,0,0,,,,,,,,,,,,8192,47,,OOM #47: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:28+00:00,185.6,,0,0,,,,,,,,,,,,8192,48,,OOM #48: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:37+00:00,194.8,,0,0,,,,,,,,,,,,8192,49,,OOM #49: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:41+00:00,198.6,,0,0,,,,,,,,,,,,8192,50,,OOM #50: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:46+00:00,203.2,,0,0,,,,,,,,,,,,8192,51,,OOM #51: token budget -> 8192,
