run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260924T062649Z,stage1_mlm,step,2026-09-24T08:21:23+00:00,6874.5,,3800,505523129,555158336,1.292472,1.864643,0.183247,1.475719,0.0005818086492059293,0.385881,15675.8,16498.9,0.137506,0.089407,173056,0,52.03,,3.641779
20260924T062649Z,stage1_mlm,event,2026-09-24T08:21:23+00:00,6874.5,,3800,,,,,,,,,,,,,189440,,52.03,budget grown to 189440,
20260924T062649Z,stage1_mlm,step,2026-09-24T08:38:45+00:00,7916.1,,3900,522963054,573563200,1.275889,1.840719,0.185229,1.461118,0.0005804329953004744,0.397953,16743.2,17669.6,0.147263,0.088221,189440,0,57.8,,3.581885
20260924T062649Z,stage1_mlm,step,2026-09-24T08:56:41+00:00,8992.2,,4000,540152866,591745216,1.269954,1.832156,0.185762,1.455716,0.0005790373745533014,0.401962,15973.5,16895.5,0.140812,0.087187,189440,0,57.8,,3.560689
20260924T062649Z,stage1_mlm,event,2026-09-24T08:56:41+00:00,8992.2,,4000,,,,,,,,,,,,,207872,,57.8,budget grown to 207872,
20260924T062649Z,stage1_mlm,step,2026-09-24T09:13:37+00:00,10008.1,,4100,556480033,609178752,1.279971,1.846608,0.190111,1.470082,0.000577655284889444,0.394825,16072.0,17161.1,0.143025,0.086508,207872,0,57.91,,3.596536
20260924T062649Z,stage1_mlm,step,2026-09-24T09:30:31+00:00,11022.3,,4200,573385968,627259904,1.249125,1.802107,0.190746,1.439872,0.0005762003671254477,0.417557,16670.0,17828.8,0.14859,0.085888,207872,0,57.91,,3.487292
20260924T062649Z,stage1_mlm,event,2026-09-24T09:30:31+00:00,11022.3,,4200,,,,,,,,,,,,,228352,,57.91,budget grown to 228352,
20260924T062649Z,stage1_mlm,eval,2026-09-24T09:36:26+00:00,11376.5,,4250,578568606,,1.356569,1.957115,,,,0.336114,,,,,,,,held-out fixed sample,
20260924T062649Z,stage1_mlm,step,2026-09-24T09:42:54+00:00,11765.2,,4300,584301383,640010752,1.275419,1.84004,0.202019,1.477437,0.0005752352981393648,0.399796,14693.6,17164.3,0.143052,0.087044,228352,0,62.98,,3.580199
20260924T062649Z,stage1_mlm,step,2026-09-24T09:55:04+00:00,12494.7,,4400,595430797,652862272,1.218482,1.757898,0.205871,1.424353,0.0005742124395151599,0.439078,15255.7,17616.3,0.146819,0.087969,228352,0,62.98,,3.382051
20260924T062649Z,stage1_mlm,step,2026-09-24T10:07:37+00:00,13247.7,,4500,606864622,666100736,1.207502,1.742057,0.207799,1.415302,0.0005731745648533309,0.444402,15182.7,17579.1,0.146509,0.08893,228352,0,62.98,,3.345119
20260924T062649Z,stage1_mlm,eval,2026-09-24T10:07:57+00:00,13268.3,,4500,606864622,,1.315461,1.897809,,,,0.386009,,,,,,,,held-out fixed sample,
20260924T062649Z,stage1_mlm,step,2026-09-24T10:24:05+00:00,14236.3,,4600,622350615,683019456,1.23889,1.78734,0.200066,1.438956,0.0005717159879473835,0.423427,15665.0,17114.3,0.142635,0.088824,228352,0,62.98,,3.451779
20260924T062649Z,stage1_mlm,step,2026-09-24T10:40:13+00:00,15203.8,,4700,638074830,700244672,1.229369,1.773604,0.203134,1.432502,0.0005701953077964124,0.426953,16253.8,17805.3,0.148394,0.088783,228352,0,62.98,,3.41907
20260924T062649Z,stage1_mlm,eval,2026-09-24T10:49:55+00:00,15786.2,,4750,647297338,,0.991094,1.429846,,,,0.576656,,,,,,,,held-out fixed sample,
20260924T062649Z,stage1_mlm,step,2026-09-24T10:59:16+00:00,16347.1,,4800,655751873,719227200,1.233288,1.779258,0.197808,1.431096,0.0005684337257195462,0.426265,15461.2,16603.1,0.138374,0.088255,228352,0,62.98,,3.432496
20260924T062649Z,stage1_mlm,step,2026-09-24T11:17:37+00:00,17448.1,,4900,673546519,738284864,1.005929,1.451249,0.196111,1.20204,0.0005666191658309389,0.554782,16161.6,17308.7,0.144256,0.087687,228352,0,62.98,,2.734448
20260924T062649Z,stage1_mlm,step,2026-09-24T11:35:12+00:00,18503.4,,5000,691116930,756995328,0.879002,1.268132,0.196423,1.075425,0.000564795930220464,0.615977,16650.1,17730.5,0.147771,0.087026,228352,0,62.98,,2.408495
20260924T062649Z,stage1_mlm,eval,2026-09-24T11:35:31+00:00,18521.9,,5000,691116930,,0.630098,0.90904,,,,0.749131,,,,,,,,held-out fixed sample,
20260924T062649Z,stage1_mlm,step,2026-09-24T11:52:43+00:00,19553.8,,5100,708338325,775235456,0.731931,1.055953,0.197684,0.929615,0.0005629511435531759,0.688727,16396.5,17366.4,0.144736,0.086293,228352,0,62.98,,2.079091
20260924T062649Z,stage1_mlm,step,2026-09-24T12:10:01+00:00,20592.3,,5200,725127373,793274432,1.147179,1.655029,0.20606,1.353239,0.0005611139573761423,0.470784,16165.4,17368.8,0.144756,0.085906,228352,0,62.98,,3.149296
20260924T062649Z,stage1_mlm,eval,2026-09-24T12:18:28+00:00,21099.4,,5250,733213938,,0.659608,0.951613,,,,0.733691,,,,,,,,held-out fixed sample,
20260924T062649Z,stage1_mlm,step,2026-09-24T12:26:42+00:00,21592.8,,5300,741173517,810513920,1.106961,1.597006,0.20635,1.31331,0.0005593059079225808,0.494441,16037.7,17230.4,0.143602,0.085551,228352,0,62.98,,3.025149
