run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T230425Z,stage1_mlm,step,2026-09-24T00:41:49+00:00,5843.4,,800,93493159,103606848,1.284703,1.853435,0.177924,1.462628,0.0005997582625539215,0.389325,15732.5,17576.1,0.146368,0.097616,173056,0,48.79,,3.613596
20260923T230425Z,stage1_mlm,event,2026-09-24T00:41:49+00:00,5843.4,,800,,,,,,,,,,,,,189440,,48.79,budget grown to 189440,
20260923T230425Z,stage1_mlm,step,2026-09-24T00:53:15+00:00,6529.7,,900,104200871,115911296,1.28693,1.856648,0.17727,1.4642,0.0005996503604112813,0.388612,15604.1,17931.0,0.149324,0.101029,189440,0,51.12,,3.621653
20260923T230425Z,stage1_mlm,step,2026-09-24T01:03:36+00:00,7150.4,,1000,113729219,127125376,1.288269,1.85858,0.174169,1.462439,0.0005995390020121318,0.387102,15350.5,18066.2,0.15045,0.105378,189440,0,51.12,,3.626505
20260923T230425Z,stage1_mlm,event,2026-09-24T01:03:36+00:00,7150.4,,1000,,,,,,,,,,,,,207872,,51.12,budget grown to 207872,
20260923T230425Z,stage1_mlm,step,2026-09-24T01:14:04+00:00,7778.5,,1100,123082388,138550400,1.300723,1.876546,0.172202,1.472925,0.000599416404664222,0.380421,14890.7,18189.2,0.151473,0.111642,207872,0,55.17,,3.67195
20260923T230425Z,stage1_mlm,step,2026-09-24T01:25:22+00:00,8456.2,,1200,133518330,150853952,1.289418,1.860237,0.174021,1.463438,0.0005992580814704003,0.392844,15398.2,18153.9,0.151179,0.114917,207872,0,58.63,,3.630672
20260923T230425Z,stage1_mlm,event,2026-09-24T01:25:22+00:00,8456.2,,1200,,,,,,,,,,,,,228352,,58.63,budget grown to 228352,
20260923T230425Z,stage1_mlm,step,2026-09-24T01:42:12+00:00,9466.6,,1300,150595265,169057024,1.270479,1.832913,0.177298,1.447777,0.0005989652208171706,0.42025,16901.4,18015.9,0.150031,0.109204,228352,0,61.83,,3.562557
20260923T230425Z,stage1_mlm,step,2026-09-24T01:57:54+00:00,10408.9,,1400,166873051,186389952,1.193189,1.721408,0.184008,1.377197,0.000598636269026162,0.493014,17275.2,18394.9,0.153187,0.10471,228352,0,61.83,,3.297581
20260923T230425Z,stage1_mlm,step,2026-09-24T02:14:18+00:00,11392.4,,1500,183623000,204373312,1.158591,1.671494,0.184161,1.342752,0.0005982524149258389,0.502385,17030.9,18285.0,0.152271,0.101531,228352,0,61.83,,3.185442
20260923T230425Z,stage1_mlm,step,2026-09-24T02:31:23+00:00,12417.9,,1600,201001359,222806848,1.109396,1.600521,0.185768,1.295164,0.0005978047649824178,0.513775,16945.9,17974.8,0.149688,0.097867,228352,0,61.83,,3.032528
20260923T230425Z,stage1_mlm,step,2026-09-24T02:47:25+00:00,13379.1,,1700,217527731,240390848,1.031084,1.487539,0.18297,1.214053,0.0005973305425834995,0.539863,17193.8,18294.1,0.152347,0.095108,228352,0,64.41,,2.804103
20260923T230425Z,stage1_mlm,step,2026-09-24T03:05:26+00:00,14461.1,,1800,235734832,259698752,1.172421,1.691446,0.181182,1.353603,0.000596758359423748,0.452546,16827.5,17844.9,0.148606,0.092276,228352,0,64.41,,3.229803
20260923T230425Z,stage1_mlm,step,2026-09-24T03:23:44+00:00,15558.6,,1900,254265390,279367872,1.291081,1.862636,0.178241,1.469322,0.0005961164796167254,0.382971,16883.6,17921.0,0.14924,0.089855,228352,0,64.41,,3.636715
20260923T230425Z,stage1_mlm,step,2026-09-24T03:43:13+00:00,16727.9,,2000,273884567,300109440,1.286752,1.856391,0.178066,1.464819,0.0005953745333666141,0.387664,16779.8,17739.7,0.14773,0.087384,228352,0,64.41,,3.621008
20260923T230425Z,stage1_mlm,step,2026-09-24T04:03:42+00:00,17957.0,,2100,292114504,319515264,1.287591,1.857602,0.177767,1.465359,0.0005946263333396321,0.386696,14830.7,15787.3,0.131472,0.085757,228352,0,64.41,,3.624047
20260923T230425Z,stage1_mlm,step,2026-09-24T04:16:57+00:00,18752.1,,2200,304092112,333230080,1.290359,1.861595,0.175966,1.466325,0.0005941017047373592,0.384054,15065.0,17250.0,0.143652,0.087441,228352,0,64.41,,3.634091
20260923T230425Z,stage1_mlm,step,2026-09-24T04:29:25+00:00,19500.0,,2300,315335366,346295552,1.291365,1.863046,0.175211,1.466576,0.000593594407607765,0.382625,15033.6,17470.2,0.145486,0.089404,228352,0,64.41,,3.637749
20260923T230425Z,stage1_mlm,step,2026-09-24T04:42:05+00:00,20259.5,,2400,326969234,359586816,1.289725,1.86068,0.17432,1.464044,0.0005930356128030007,0.384533,15316.7,17498.7,0.145724,0.090709,228352,0,64.41,,3.631787
20260923T230425Z,stage1_mlm,step,2026-09-24T04:54:45+00:00,21019.7,,2500,339312035,373402176,1.285719,1.8549,0.174659,1.460378,0.0005924264057544912,0.388742,16237.9,18175.2,0.151357,0.091296,228352,0,64.41,,3.617268
20260923T230425Z,stage1_mlm,step,2026-09-24T05:08:16+00:00,21830.6,,2600,350729433,386389504,1.284239,1.852765,0.174727,1.458966,0.0005918477563267023,0.389718,14078.9,16014.8,0.133366,0.09229,228352,0,64.41,,3.611919
20260923T230425Z,stage1_mlm,step,2026-09-24T05:20:39+00:00,22573.3,,2700,362218761,399547264,1.274585,1.838837,0.176041,1.450625,0.0005912305159332806,0.397208,15470.1,17716.6,0.147538,0.093427,228352,0,64.41,,3.577216
20260923T230425Z,stage1_mlm,step,2026-09-24T05:33:18+00:00,23332.5,,2800,373091870,412289600,1.253376,1.808239,0.17738,1.430756,0.0005906316558189247,0.410871,14321.3,16783.3,0.139766,0.095073,228352,0,64.41,,3.502146
20260923T230425Z,stage1_mlm,step,2026-09-24T05:45:41+00:00,24075.5,,2900,384556819,425494272,1.24266,1.792779,0.176804,1.419464,0.0005899800862857584,0.416711,15430.9,17772.4,0.148003,0.096212,228352,0,64.41,,3.464818
20260923T230425Z,stage1_mlm,step,2026-09-24T05:57:03+00:00,24757.4,,3000,394751018,437433920,1.289252,1.859998,0.175476,1.464728,0.0005893824280240638,0.381729,14949.3,17508.9,0.145809,0.097576,228352,0,64.41,,3.630071
20260923T230425Z,stage1_mlm,step,2026-09-24T06:09:46+00:00,25520.6,,3100,403406340,447798336,1.283936,1.852327,0.174833,1.458768,0.0005888597128624019,0.390723,11341.2,13580.7,0.113095,0.099134,228352,0,64.41,,3.610822
20260923T230425Z,stage1_mlm,step,2026-09-24T06:23:03+00:00,26317.4,,3200,412570072,458929920,1.264996,1.825004,0.174868,1.439864,0.0005883056569611692,0.407387,11505.8,13976.7,0.116393,0.101017,228352,0,64.41,,3.543079
